2018-01-13 09:39:56,9546.31,8301.14,1245.17,9381.94,164.37
2018-01-13 09:40:17,9575,8301.14,1273.86,9381.94,193.06
2018-01-13 09:40:38,9575,8301.14,1273.86,9381.94,193.06
2018-01-13 09:40:59,9575,8301.14,1273.86,9381.94,193.06
2018-01-13 09:41:20,9570,8301.14,1268.86,9381.94,188.06
2018-01-13 09:41:41,9560,8306.34,1253.66,9387.82,172.18
2018-01-13 09:42:02,9560,8306.34,1253.66,9387.82,172.18
2018-01-13 09:42:23,9560,8306.34,1253.66,9387.82,172.18
2018-01-13 09:42:44,9550,8306.34,1243.66,9387.82,162.18
2018-01-13 09:43:05,9550,8306.34,1243.66,9387.82,162.18
2018-01-13 09:43:26,9550,8306.34,1243.66,9387.82,162.18
2018-01-13 09:43:47,9550,8306.34,1243.66,9387.82,162.18
2018-01-13 09:44:09,9550,8306.34,1243.66,9388,162
2018-01-13 09:44:30,9550,8306.34,1243.66,9387.82,162.18
2018-01-13 09:44:51,9548,8306.34,1241.66,9387.82,160.18
2018-01-13 09:45:12,9550,8306.34,1243.66,9564.75,-14.75
2018-01-13 09:45:33,9550,8301.05,1248.95,9558.66,-8.66
2018-01-13 09:45:54,9550,8301.05,1248.95,9558.66,-8.66
2018-01-13 09:46:15,9550,8301.05,1248.95,9558.66,-8.66
2018-01-13 09:46:36,9550,8301.05,1248.95,9558.66,-8.66
2018-01-13 09:46:57,9550,8301.05,1248.95,9558.66,-8.66
2018-01-13 09:47:19,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:47:40,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:48:01,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:48:22,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:48:43,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:49:04,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:49:25,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:49:46,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:50:07,9520.4,8301.05,1219.35,9558.66,-38.26
2018-01-13 09:50:28,9540,8301.05,1238.95,9558.66,-18.66
2018-01-13 09:50:49,9548,8301.05,1246.95,9558.66,-10.66
2018-01-13 09:51:10,9548,8301.05,1246.95,9558.66,-10.66
2018-01-13 09:51:31,9540,8288.22,1251.78,9543.89,-3.89
2018-01-13 09:51:53,9540,8288.22,1251.78,9543.89,-3.89
2018-01-13 09:52:14,9540,8288.22,1251.78,9543.89,-3.89
2018-01-13 09:52:35,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:52:56,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:53:17,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:53:38,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:53:59,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:54:20,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:54:41,9539,8288.22,1250.78,9543.89,-4.89
2018-01-13 09:55:02,9538,8288.22,1249.78,9543.89,-5.89
2018-01-13 09:55:24,9538,8288.22,1249.78,9543.89,-5.89
2018-01-13 09:55:45,9535,8288.22,1246.78,9543.89,-8.89
2018-01-13 09:56:06,9535,8288.22,1246.78,9543.89,-8.89
2018-01-13 09:56:27,9535,8288.22,1246.78,9543.89,-8.89
2018-01-13 09:56:48,9528,8288.22,1239.78,9543.89,-15.89
2018-01-13 09:57:09,9528,8288.22,1239.78,9543.89,-15.89
2018-01-13 09:57:30,9525,8297.45,1227.55,9554.52,-29.52
2018-01-13 09:57:52,9525,8297.45,1227.55,9554.52,-29.52
2018-01-13 09:58:13,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 09:58:34,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 09:58:55,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 09:59:16,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 09:59:37,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 09:59:59,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 10:00:20,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 10:00:41,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 10:01:02,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 10:01:23,9520,8297.45,1222.55,9554.52,-34.52
2018-01-13 10:01:44,9520,8286.98,1233.02,9542.45,-22.45
2018-01-13 10:02:05,9520,8286.98,1233.02,9542.45,-22.45
2018-01-13 10:02:26,9520,8286.98,1233.02,9542.45,-22.45
2018-01-13 10:02:47,9520,8286.98,1233.02,9542.45,-22.45
2018-01-13 10:03:08,9520,8286.98,1233.02,9542.45,-22.45
2018-01-13 10:03:29,9519,8286.98,1232.02,9542.45,-23.45
2018-01-13 10:03:50,9519,8286.98,1232.02,9542.45,-23.45
2018-01-13 10:04:11,9519,8286.98,1232.02,9542.45,-23.45
2018-01-13 10:04:33,9519,8286.98,1232.02,9542.45,-23.45
2018-01-13 10:04:54,9519,8286.98,1232.02,9542.45,-23.45
2018-01-13 10:05:15,9500,8273.61,1226.39,9542.45,-42.45
2018-01-13 10:05:36,9518,8273.61,1244.39,9527.06,-9.06
2018-01-13 10:05:57,9518,8273.61,1244.39,9527.06,-9.06
2018-01-13 10:06:18,9518,8273.61,1244.39,9527.06,-9.06
2018-01-13 10:06:39,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:07:00,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:07:21,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:07:42,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:08:03,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:08:24,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:08:45,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:09:06,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:09:27,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:09:48,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:10:09,9519,8273.61,1245.39,9527.06,-8.06
2018-01-13 10:10:31,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:10:52,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:11:13,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:11:34,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:11:55,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:12:16,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:12:37,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:12:58,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:13:19,9519,8298.92,1220.08,9556.2,-37.2
2018-01-13 10:13:40,9529.64,8298.92,1230.72,9556.2,-26.56
2018-01-13 10:14:01,9529.64,8298.92,1230.72,9556.2,-26.56
2018-01-13 10:14:22,9529.64,8298.92,1230.72,9556.2,-26.56
2018-01-13 10:14:43,9529.64,8298.92,1230.72,9556.2,-26.56
2018-01-13 10:15:04,9529.64,8298.92,1230.72,9400,129.64
2018-01-13 10:15:25,9535,8298.92,1236.08,9410,125
2018-01-13 10:15:46,9535,8298.92,1236.08,9410,125
2018-01-13 10:16:08,9626.74,8298.92,1327.82,9410,216.74
2018-01-13 10:16:29,9618.88,8298.92,1319.96,9411,207.88
2018-01-13 10:16:50,9618.88,8298.92,1319.96,9411,207.88
2018-01-13 10:17:11,9618.88,8296.94,1321.94,9420,198.88
2018-01-13 10:17:32,9618.88,8296.94,1321.94,9420,198.88
2018-01-13 10:17:53,9618.88,8296.94,1321.94,9430,188.88
2018-01-13 10:18:14,9618.88,8296.94,1321.94,9450,168.88
2018-01-13 10:18:35,9618.88,8296.94,1321.94,9450,168.88
2018-01-13 10:18:56,9618.88,8296.94,1321.94,9450,168.88
2018-01-13 10:19:17,9624,8296.94,1327.06,9450,174
2018-01-13 10:19:38,9624,8296.94,1327.06,9450,174
2018-01-13 10:19:59,9624,8296.94,1327.06,9450,174
2018-01-13 10:20:20,9624,8297.09,1326.91,9455,169
2018-01-13 10:20:41,9624,8297.09,1326.91,9455,169
2018-01-13 10:21:02,9624,8297.09,1326.91,9455,169
2018-01-13 10:21:23,9624,8297.09,1326.91,9455,169
2018-01-13 10:21:45,9624,8297.09,1326.91,9455,169
2018-01-13 10:22:06,9624,8297.09,1326.91,9455,169
2018-01-13 10:22:28,9624,8297.09,1326.91,9460,164
2018-01-13 10:22:50,9624,8297.09,1326.91,9465,159
2018-01-13 10:23:12,9620,8297.09,1322.91,9465,155
2018-01-13 10:23:33,9620,8297.09,1322.91,9475,145
2018-01-13 10:23:54,9620,8297.09,1322.91,9475,145
2018-01-13 10:24:15,9620,8297.09,1322.91,9475,145
2018-01-13 10:24:36,9616.32,8297.09,1319.23,9479.42,136.90
2018-01-13 10:24:57,9616.32,8297.09,1319.23,9479.42,136.90
2018-01-13 10:25:18,9620,8307.64,1312.36,9485,135
2018-01-13 10:25:39,9620,8307.64,1312.36,9485,135
2018-01-13 10:26:00,9620,8307.64,1312.36,9485,135
2018-01-13 10:26:21,9620,8307.64,1312.36,9485,135
2018-01-13 10:26:42,9620,8307.64,1312.36,9485,135
2018-01-13 10:27:03,9620,8307.64,1312.36,9490,130
2018-01-13 10:27:24,9624,8307.64,1316.36,9500,124
2018-01-13 10:27:45,9624,8307.64,1316.36,9510,114
2018-01-13 10:28:06,9624,8307.64,1316.36,9515,109
2018-01-13 10:28:28,9624,8307.64,1316.36,9515,109
2018-01-13 10:28:49,9624,8307.64,1316.36,9520,104
2018-01-13 10:29:10,9624,8307.64,1316.36,9520,104
2018-01-13 10:29:31,9624,8307.64,1316.36,9520,104
2018-01-13 10:29:52,9620,8307.64,1312.36,9520,100
2018-01-13 10:30:13,9620,8314.26,1305.74,9520,100
2018-01-13 10:30:34,9620,8314.26,1305.74,9520,100
2018-01-13 10:30:56,9620,8314.26,1305.74,9520,100
2018-01-13 10:31:17,9620,8314.26,1305.74,9520,100
2018-01-13 10:31:38,9620,8314.26,1305.74,9520,100
2018-01-13 10:31:59,9620,8314.26,1305.74,9520,100
2018-01-13 10:32:20,9620,8314.26,1305.74,9400,220
2018-01-13 10:32:41,9617.94,8314.26,1303.68,9400,217.94
2018-01-13 10:33:03,9617.94,8314.26,1303.68,9400,217.94
2018-01-13 10:33:24,9617.94,8314.26,1303.68,9400,217.94
2018-01-13 10:33:45,9617.94,8314.26,1303.68,9400,217.94
2018-01-13 10:34:06,9617,8314.26,1302.74,9400,217
2018-01-13 10:34:27,9617,8314.26,1302.74,9400,217
2018-01-13 10:34:48,9610,8314.26,1295.74,9400,210
2018-01-13 10:35:09,9610,8314.26,1295.74,9380,230
2018-01-13 10:35:30,9610,8315.07,1294.93,9382,228
2018-01-13 10:35:51,9610,8315.07,1294.93,9382,228
2018-01-13 10:36:12,9605,8315.07,1289.93,9383,222
2018-01-13 10:36:33,9605,8315.07,1289.93,9385,220
2018-01-13 10:36:54,9605,8315.07,1289.93,9400,205
2018-01-13 10:37:16,9600,8315.07,1284.93,9400,200
2018-01-13 10:37:37,9602.03,8315.07,1286.96,9403,199.03
2018-01-13 10:37:58,9600,8315.07,1284.93,9403,197
2018-01-13 10:38:19,9600,8315.07,1284.93,9403,197
2018-01-13 10:38:40,9600,8315.07,1284.93,9405,195
2018-01-13 10:39:01,9600,8315.07,1284.93,9405,195
2018-01-13 10:39:23,9600,8315.07,1284.93,9405,195
2018-01-13 10:39:44,9600,8315.07,1284.93,9406,194
2018-01-13 10:40:05,9595.59,8315.07,1280.52,9407,188.59
2018-01-13 10:40:26,9595.59,8315.07,1280.52,9406,189.59
2018-01-13 10:40:47,9595.59,8315.07,1280.52,9406,189.59
2018-01-13 10:41:08,9595.59,8315.07,1280.52,9406.64,188.95
2018-01-13 10:41:29,9595.59,8315.07,1280.52,9406.64,188.95
2018-01-13 10:41:50,9595.59,8315.07,1280.52,9410,185.59
2018-01-13 10:42:12,9595.59,8315.07,1280.52,9410,185.59
2018-01-13 10:42:33,9594,8325.44,1268.56,9410,184
2018-01-13 10:42:54,9594,8325.44,1268.56,9411,183
2018-01-13 10:43:15,9594,8325.44,1268.56,9499.33,94.67
2018-01-13 10:43:36,9594,8325.44,1268.56,9499.33,94.67
2018-01-13 10:43:57,9594,8325.44,1268.56,9499.33,94.67
2018-01-13 10:44:18,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:44:39,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:45:01,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:45:22,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:45:43,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:46:04,9588.41,8325.44,1262.97,9499.33,89.08
2018-01-13 10:46:26,9588.41,8325.44,1262.97,9499.33,89.08
2018-01-13 10:46:47,9590,8325.44,1264.56,9499.33,90.67
2018-01-13 10:47:08,9588.41,8325.44,1262.97,9499.33,89.08
2018-01-13 10:47:29,9590,8328.71,1261.29,9503.06,86.94
2018-01-13 10:47:50,9590,8328.71,1261.29,9503.06,86.94
2018-01-13 10:48:11,9590,8328.71,1261.29,9503.06,86.94
2018-01-13 10:48:33,9586.35,8328.71,1257.64,9503.06,83.29
2018-01-13 10:48:54,9586.35,8328.71,1257.64,9503.06,83.29
2018-01-13 10:49:15,9586.35,8328.71,1257.64,9503.06,83.29
2018-01-13 10:49:36,9580,8328.71,1251.29,9503.06,76.94
2018-01-13 10:49:57,9580,8328.71,1251.29,9503.06,76.94
2018-01-13 10:50:18,9585,8328.71,1256.29,9503.06,81.94
2018-01-13 10:50:39,9580,8328.71,1251.29,9503.06,76.94
2018-01-13 10:51:00,9580,8328.71,1251.29,9503.06,76.94
2018-01-13 10:51:22,9579,8341.09,1237.91,9517.18,61.82
2018-01-13 10:51:43,9579,8341.09,1237.91,9517.18,61.82
2018-01-13 10:52:04,9579,8341.09,1237.91,9517.18,61.82
2018-01-13 10:52:25,9579,8341.09,1237.91,9517.18,61.82
2018-01-13 10:52:46,9578,8341.09,1236.91,9517.18,60.82
2018-01-13 10:53:07,9575,8341.09,1233.91,9517.18,57.82
2018-01-13 10:53:29,9575,8341.09,1233.91,9517.18,57.82
2018-01-13 10:53:50,9575,8341.09,1233.91,9517.18,57.82
2018-01-13 10:54:11,9574,8341.09,1232.91,9517.18,56.82
2018-01-13 10:54:32,9574,8341.09,1232.91,9517.18,56.82
2018-01-13 10:54:53,9570,8341.09,1228.91,9517.18,52.82
2018-01-13 10:55:14,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:55:35,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:55:56,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:56:17,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:56:38,9569,8341.89,1227.11,9518.1,50.9
2018-01-13 10:57:00,9569,8341.89,1227.11,9518.1,50.9
2018-01-13 10:57:21,9569,8341.89,1227.11,9518.1,50.9
2018-01-13 10:57:42,9569,8341.89,1227.11,9518.1,50.9
2018-01-13 10:58:03,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:58:24,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:58:45,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:59:06,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:59:27,9570,8341.89,1228.11,9518.1,51.9
2018-01-13 10:59:49,9580,8341.89,1238.11,9518.1,61.9
2018-01-13 11:00:10,9580,8341.89,1238.11,9518.1,61.9
2018-01-13 11:00:31,9580,8348.65,1231.35,9525.8,54.2
2018-01-13 11:00:52,9591,8348.65,1242.35,9525.8,65.2
2018-01-13 11:01:13,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:01:34,9580,8348.65,1231.35,9525.8,54.2
2018-01-13 11:01:55,9580,8348.65,1231.35,9525.8,54.2
2018-01-13 11:02:17,9580,8348.65,1231.35,9525.8,54.2
2018-01-13 11:02:39,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:03:00,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:03:21,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:03:42,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:04:03,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:04:24,9592,8348.65,1243.35,9525.8,66.2
2018-01-13 11:04:45,9594.88,8348.65,1246.23,9525.8,69.08
2018-01-13 11:05:06,9594.88,8348.65,1246.23,9525.8,69.08
2018-01-13 11:05:27,9598,8348.65,1249.35,9525.8,72.2
2018-01-13 11:05:48,9598,8348.65,1249.35,9525.8,72.2
2018-01-13 11:06:10,9598,8348.65,1249.35,9525.8,72.2
2018-01-13 11:06:31,9586.47,8348.65,1237.82,9525.8,60.67
2018-01-13 11:06:52,9598,8341.28,1256.72,9517.4,80.6
2018-01-13 11:07:13,9592.47,8341.28,1251.19,9517.4,75.07
2018-01-13 11:07:34,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:07:55,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:08:17,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:08:38,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:08:59,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:09:20,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:09:41,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:10:02,9590,8341.28,1248.72,9517.4,72.6
2018-01-13 11:10:23,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:10:44,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:11:05,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:11:26,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:11:47,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:12:08,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:12:30,9590.85,8339.87,1250.98,9515.79,75.06
2018-01-13 11:12:51,9559.16,8339.87,1219.29,9515.79,43.37
2018-01-13 11:13:12,9559.16,8339.87,1219.29,9515.79,43.37
2018-01-13 11:13:33,9559.16,8339.87,1219.29,9515.79,43.37
2018-01-13 11:13:55,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:14:16,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:14:38,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:15:00,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:15:21,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:15:43,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:16:05,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:16:26,9559.16,8339.87,1219.29,9516.63,42.53
2018-01-13 11:16:48,9485.24,8275.38,1209.86,9482,3.24
2018-01-13 11:17:09,9485.24,8275.38,1209.86,9481,4.24
2018-01-13 11:17:30,9485.24,8275.38,1209.86,9482,3.24
2018-01-13 11:17:51,9485.24,8275.38,1209.86,9481,4.24
2018-01-13 11:18:12,9545.53,8275.38,1270.15,9481,64.53
2018-01-13 11:18:33,9540,8275.38,1264.62,9481,59
2018-01-13 11:18:55,9540,8275.38,1264.62,9481,59
2018-01-13 11:19:16,9540,8275.38,1264.62,9481,59
2018-01-13 11:19:37,9540,8275.38,1264.62,9481,59
2018-01-13 11:19:58,9540,8275.38,1264.62,9481,59
2018-01-13 11:20:19,9540,8275.38,1264.62,9481,59
2018-01-13 11:20:40,9540,8275.38,1264.62,9481,59
2018-01-13 11:21:01,9540,8275.38,1264.62,9481,59
2018-01-13 11:21:22,9531.99,8270.18,1261.81,9481,50.99
2018-01-13 11:21:44,9531.99,8270.18,1261.81,9481,50.99
2018-01-13 11:22:05,9531.99,8270.18,1261.81,9469.35,62.64
2018-01-13 11:22:26,9531.99,8270.18,1261.81,9469.35,62.64
2018-01-13 11:22:48,9531.99,8270.18,1261.81,9469.35,62.64
2018-01-13 11:23:09,9531.99,8270.18,1261.81,9469.35,62.64
2018-01-13 11:23:30,9531.99,8270.18,1261.81,9469.35,62.64
2018-01-13 11:23:52,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:24:13,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:24:34,9500,8270.18,1229.82,9469.35,30.65
2018-01-13 11:24:55,9500,8270.18,1229.82,9469.35,30.65
2018-01-13 11:25:16,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:25:37,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:25:59,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:26:20,9540,8270.18,1269.82,9469.35,70.65
2018-01-13 11:26:41,9538,8270.18,1267.82,9470.18,67.82
2018-01-13 11:27:02,9510.7,8270.18,1240.52,9470.18,40.52
2018-01-13 11:27:24,9538,8270.18,1267.82,9470.18,67.82
2018-01-13 11:27:45,9538,8270.18,1267.82,9470.18,67.82
2018-01-13 11:28:06,9538,8270.18,1267.82,9470.18,67.82
2018-01-13 11:28:27,9538,8270.18,1267.82,9470.18,67.82
2018-01-13 11:28:49,9538,8235.42,1302.58,9461,77
2018-01-13 11:29:10,9538,8235.42,1302.58,9461,77
2018-01-13 11:29:31,9540,8235.42,1304.58,9461,79
2018-01-13 11:29:52,9538,8235.42,1302.58,9461,77
2018-01-13 11:30:13,9511.91,8235.42,1276.49,9461,50.91
2018-01-13 11:30:35,9511.91,8235.42,1276.49,9462.49,49.42
2018-01-13 11:30:56,9540,8235.42,1304.58,9462.49,77.51
2018-01-13 11:31:17,9536.61,8235.42,1301.19,9462.49,74.12
2018-01-13 11:31:38,9536.61,8235.42,1301.19,9462.49,74.12
2018-01-13 11:31:59,9536.61,8235.42,1301.19,9462.49,74.12
2018-01-13 11:32:21,9536.61,8235.42,1301.19,9462.49,74.12
2018-01-13 11:32:42,9535,8235.42,1299.58,9462.49,72.51
2018-01-13 11:33:03,9535,8234.95,1300.05,9529,6
2018-01-13 11:33:24,9529,8234.95,1294.05,9437.26,91.74
2018-01-13 11:33:46,9528,8234.95,1293.05,9437.26,90.74
2018-01-13 11:34:07,9528,8234.95,1293.05,9437.26,90.74
2018-01-13 11:34:28,9528,8234.95,1293.05,9437.26,90.74
2018-01-13 11:34:49,9528,8234.95,1293.05,9437.26,90.74
2018-01-13 11:35:10,9526,8234.95,1291.05,9437.26,88.74
2018-01-13 11:35:32,9526,8234.95,1291.05,9437.26,88.74
2018-01-13 11:35:55,9525.37,8234.95,1290.42,9437.26,88.11
2018-01-13 11:36:16,9525,8234.95,1290.05,9437.26,87.74
2018-01-13 11:36:38,9525,8237.48,1287.52,9440.16,84.84
2018-01-13 11:36:59,9525,8237.48,1287.52,9440.16,84.84
2018-01-13 11:37:20,9525,8237.48,1287.52,9440.16,84.84
2018-01-13 11:37:41,9524,8237.48,1286.52,9440.16,83.84
2018-01-13 11:38:02,9524,8237.48,1286.52,9440.16,83.84
2018-01-13 11:38:23,9514.29,8237.48,1276.81,9440.16,74.13
2018-01-13 11:38:45,9514.29,8237.48,1276.81,9440.16,74.13
2018-01-13 11:39:06,9514.29,8237.48,1276.81,9440.16,74.13
2018-01-13 11:39:27,9514.29,8237.48,1276.81,9440.16,74.13
2018-01-13 11:39:48,9510,8237.48,1272.52,9440.16,69.84
2018-01-13 11:40:09,9510,8237.48,1272.52,9440.16,69.84
2018-01-13 11:40:30,9510,8253.95,1256.05,9459.03,50.97
2018-01-13 11:40:52,9510,8253.95,1256.05,9459.03,50.97
2018-01-13 11:41:13,9510,8253.95,1256.05,9459.03,50.97
2018-01-13 11:41:34,9510,8253.95,1256.05,9459.03,50.97
2018-01-13 11:41:55,9500,8253.95,1246.05,9459.03,40.97
2018-01-13 11:42:16,9500,8253.95,1246.05,9459.03,40.97
2018-01-13 11:42:37,9500,8253.95,1246.05,9459.03,40.97
2018-01-13 11:42:59,9500,8253.95,1246.05,9459.03,40.97
2018-01-13 11:43:20,9500,8253.95,1246.05,9450.77,49.23
2018-01-13 11:43:41,9498.64,8253.95,1244.69,9450.77,47.87
2018-01-13 11:44:02,9498.64,8253.95,1244.69,9450.77,47.87
2018-01-13 11:44:23,9500,8253.95,1246.05,9450.77,49.23
2018-01-13 11:44:44,9500,8253.95,1246.05,9450.77,49.23
2018-01-13 11:45:06,9500,8253.95,1246.05,9434.26,65.74
2018-01-13 11:45:27,9500,8253.95,1246.05,9451.6,48.4
2018-01-13 11:45:48,9500,8253.95,1246.05,9434.26,65.74
2018-01-13 11:46:09,9500,8253.95,1246.05,9434.26,65.74
2018-01-13 11:46:30,9500,8253.95,1246.05,9434.26,65.74
2018-01-13 11:46:51,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:47:13,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:47:34,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:47:55,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:48:16,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:48:37,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:48:58,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:49:20,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:49:42,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:50:03,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:50:24,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:50:45,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:51:07,9500,8288.84,1211.16,9476.63,23.37
2018-01-13 11:51:28,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:51:49,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:52:11,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:52:32,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:52:53,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:53:14,9500,8306.21,1193.79,9496.49,3.51
2018-01-13 11:53:35,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:53:56,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:54:17,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:54:39,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:55:00,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:55:21,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:55:42,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:56:03,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:56:24,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:56:45,9481.61,8306.21,1175.40,9496.49,-14.88
2018-01-13 11:57:06,9480,8323.6,1156.4,9496.49,-16.49
2018-01-13 11:57:27,9480,8323.6,1156.4,9516.37,-36.37
2018-01-13 11:57:49,9480,8323.6,1156.4,9516.37,-36.37
2018-01-13 11:58:10,9480,8323.6,1156.4,9516.37,-36.37
2018-01-13 11:58:31,9480,8323.6,1156.4,9516.37,-36.37
2018-01-13 11:58:52,9480,8323.6,1156.4,9516.37,-36.37
2018-01-13 11:59:13,9480,8323.6,1156.4,9456,24
2018-01-13 11:59:34,9480,8323.6,1156.4,9456,24
2018-01-13 11:59:55,9480,8323.6,1156.4,9456,24
2018-01-13 12:00:16,9525,8323.6,1201.4,9405.67,119.33
2018-01-13 12:00:38,9525,8323.6,1201.4,9405.67,119.33
2018-01-13 12:00:59,9525,8323.6,1201.4,9405.67,119.33
